date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:32:22	87892/87892	U-----	200	untouched ('')	application/font-woff	etag:%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/671919/00000000000000007735954e/30/d263d	(from https://use.typekit.net/njp4uhl.css)
23:32:22	82152/82152	U-----	200	untouched ('')	application/font-woff2	etag:%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/671919/00000000000000007735954e/30/l263d	(from https://use.typekit.net/njp4uhl.css)
23:32:22	27980/27980	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Aug%202021%2015:32:23%20GMT	https://zuiying6.webnode.tw/home/wnd_header.set	F:/My_newWeb/zuiying6/zuiying6.webnode.tw/home/wnd_header.bc.delayed	(from https://zuiying6.webnode.tw/home/)
23:32:23	87060/87060	U-----	200	untouched ('')	application/font-woff	etag:%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/98e3f6/000000000000000077359562/30/d04c7	(from https://use.typekit.net/njp4uhl.css)
23:32:24	140264/140264	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/98e3f6/000000000000000077359562/30/a04c7	(from https://use.typekit.net/njp4uhl.css)
23:32:45	141056/141056	U-----	200	untouched ('')	font/opentype	etag:W/%220624fe9ef08b84b883ebb8f945fcf4e67a18a188%22	https://use.typekit.net/af/671919/00000000000000007735954e/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/671919/00000000000000007735954e/30/a263d	(from https://use.typekit.net/njp4uhl.css)
23:32:46	80912/80912	U-----	200	untouched ('')	application/font-woff2	etag:%227421af1d8fe159388f23298404157c5a5e0b2e82%22	https://use.typekit.net/af/98e3f6/000000000000000077359562/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/98e3f6/000000000000000077359562/30/l04c7	(from https://use.typekit.net/njp4uhl.css)
23:32:47	85140/85140	U-----	200	untouched ('')	application/font-woff2	etag:%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/624cab/000000000000000077359558/30/l3fe8	(from https://use.typekit.net/njp4uhl.css)
23:32:47	81828/81828	U-----	200	untouched ('')	application/font-woff2	etag:%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/199a3f/00000000000000007735955e/30/la39f	(from https://use.typekit.net/njp4uhl.css)
23:32:48	91204/91204	U-----	200	untouched ('')	application/font-woff	etag:%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/624cab/000000000000000077359558/30/d3fe8	(from https://use.typekit.net/njp4uhl.css)
23:32:50	142156/142156	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/199a3f/00000000000000007735955e/30/aa39f	(from https://use.typekit.net/njp4uhl.css)
23:32:50	91324/91324	U-----	200	untouched ('')	application/font-woff	etag:%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/00841f/000000000000000077359564/30/d19d3	(from https://use.typekit.net/njp4uhl.css)
23:33:08	143672/143672	U-----	200	untouched ('')	font/opentype	etag:W/%22bb47b335cceb9cfa7262af533604ddeb13b684ea%22	https://use.typekit.net/af/624cab/000000000000000077359558/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/624cab/000000000000000077359558/30/a3fe8	(from https://use.typekit.net/njp4uhl.css)
23:33:12	88092/88092	U-----	200	untouched ('')	application/font-woff	etag:%22364204264bea254b8296de20d921a83f3c4833ca%22	https://use.typekit.net/af/199a3f/00000000000000007735955e/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/199a3f/00000000000000007735955e/30/da39f	(from https://use.typekit.net/njp4uhl.css)
23:33:12	85108/85108	U-----	200	untouched ('')	application/font-woff2	etag:%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/00841f/000000000000000077359564/30/l19d3	(from https://use.typekit.net/njp4uhl.css)
23:33:14	144116/144116	U-----	200	untouched ('')	font/opentype	etag:W/%22ea8c338db80115f5e5c713e1a3e9ed489f888fcb%22	https://use.typekit.net/af/00841f/000000000000000077359564/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i8&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/00841f/000000000000000077359564/30/a19d3	(from https://use.typekit.net/njp4uhl.css)
23:33:32	74440/74440	U-----	200	untouched ('')	application/font-woff2	etag:%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/7a16a7/000000000000000077359568/30/l04b5	(from https://use.typekit.net/njp4uhl.css)
23:33:34	84120/84120	U-----	200	untouched ('')	application/font-woff	etag:%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/4daeb9/00000000000000007735956c/30/d4ddc	(from https://use.typekit.net/njp4uhl.css)
23:33:35	130112/130112	U-----	200	untouched ('')	font/opentype	etag:W/%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/7a16a7/000000000000000077359568/30/a04b5	(from https://use.typekit.net/njp4uhl.css)
23:33:36	79352/79352	U-----	200	untouched ('')	application/font-woff	etag:%22a8540a1ad68c530c79439860ce43793134bc3779%22	https://use.typekit.net/af/7a16a7/000000000000000077359568/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/7a16a7/000000000000000077359568/30/d04b5	(from https://use.typekit.net/njp4uhl.css)
23:33:37	78436/78436	U-----	200	untouched ('')	application/font-woff2	etag:%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e4b1a9/000000000000000077359571/30/l9f0d	(from https://use.typekit.net/njp4uhl.css)
23:33:38	78540/78540	U-----	200	untouched ('')	application/font-woff2	etag:%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/4daeb9/00000000000000007735956c/30/l4ddc	(from https://use.typekit.net/njp4uhl.css)
23:33:39	135136/135136	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e4b1a9/000000000000000077359571/30/a9f0d	(from https://use.typekit.net/njp4uhl.css)
23:33:57	134428/134428	U-----	200	untouched ('')	font/opentype	etag:W/%22cd95f33c4e071bac578dd77c321b87b6e316437c%22	https://use.typekit.net/af/4daeb9/00000000000000007735956c/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/4daeb9/00000000000000007735956c/30/a4ddc	(from https://use.typekit.net/njp4uhl.css)
23:34:01	83556/83556	U-----	200	untouched ('')	application/font-woff	etag:%222143c450157cba4e6078503542252b3ad27b7b88%22	https://use.typekit.net/af/e4b1a9/000000000000000077359571/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e4b1a9/000000000000000077359571/30/d9f0d	(from https://use.typekit.net/njp4uhl.css)
23:34:03	81440/81440	U-----	200	untouched ('')	application/font-woff2	etag:%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/eb4c83/000000000000000077359574/30/l01ea	(from https://use.typekit.net/njp4uhl.css)
23:34:03	86484/86484	U-----	200	untouched ('')	application/font-woff	etag:%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/eb4c83/000000000000000077359574/30/d01ea	(from https://use.typekit.net/njp4uhl.css)
23:34:21	138332/138332	U-----	200	untouched ('')	font/opentype	etag:W/%22eaec580c4b4b684140c909fe94c7a1bd465ce438%22	https://use.typekit.net/af/eb4c83/000000000000000077359574/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i6&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/eb4c83/000000000000000077359574/30/a01ea	(from https://use.typekit.net/njp4uhl.css)
23:34:26	78832/78832	U-----	200	untouched ('')	application/font-woff2	etag:%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d45b9a/000000000000000077359577/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
23:34:26	1/1	U-----	200	untouched ('OK')	text/plain	etag:%226102ffb3-1%22	https://use.typekit.net/robots.txt		(from https://use.typekit.net/njp4uhl.css)
23:34:27	84552/84552	U-----	200	untouched ('')	application/font-woff	etag:%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d45b9a/000000000000000077359577/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
23:34:45	135740/135740	U-----	200	untouched ('')	font/opentype	etag:W/%22a63da5d960e169c6b1c105217b2559b912d72881%22	https://use.typekit.net/af/d45b9a/000000000000000077359577/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d45b9a/000000000000000077359577/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
23:34:50	82584/82584	U-----	200	untouched ('')	application/font-woff2	etag:%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/6cc429/00000000000000007735957a/30/l34b8	(from https://use.typekit.net/njp4uhl.css)
23:34:51	88500/88500	U-----	200	untouched ('')	application/font-woff	etag:%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/6cc429/00000000000000007735957a/30/d34b8	(from https://use.typekit.net/njp4uhl.css)
23:34:51	139928/139928	U-----	200	untouched ('')	font/opentype	etag:W/%22c1646b7f932d0d333f045feeceebf46a7110c457%22	https://use.typekit.net/af/6cc429/00000000000000007735957a/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/6cc429/00000000000000007735957a/30/a34b8	(from https://use.typekit.net/njp4uhl.css)
23:34:57	139888/139888	U--MCZ	200	updated ('OK')	font/opentype	etag:W/%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/56b0cd/00000000000000007735957d/30/a0ac7	(from https://use.typekit.net/njp4uhl.css)
23:35:09	81156/81156	U-----	200	untouched ('')	application/font-woff2	etag:%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/56b0cd/00000000000000007735957d/30/l0ac7	(from https://use.typekit.net/njp4uhl.css)
23:35:11	145356/145356	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/fcae55/000000000000000077359580/30/a00c0	(from https://use.typekit.net/njp4uhl.css)
23:35:14	86816/86816	U-----	200	untouched ('')	application/font-woff	etag:%228fd4efd4383eea397977410c7d14c7fd5c118fb4%22	https://use.typekit.net/af/56b0cd/00000000000000007735957d/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/56b0cd/00000000000000007735957d/30/d0ac7	(from https://use.typekit.net/njp4uhl.css)
23:35:15	86040/86040	U-----	200	untouched ('')	application/font-woff2	etag:%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/fcae55/000000000000000077359580/30/l00c0	(from https://use.typekit.net/njp4uhl.css)
23:35:18	136172/136172	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/0758f3/000000000000000077359583/30/aa2f9	(from https://use.typekit.net/njp4uhl.css)
23:35:21	92356/92356	U-----	200	untouched ('')	application/font-woff	etag:%229fee2b6dac5baa07bf9ad5cf829b0a8c64a865ab%22	https://use.typekit.net/af/fcae55/000000000000000077359580/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/fcae55/000000000000000077359580/30/d00c0	(from https://use.typekit.net/njp4uhl.css)
23:35:22	88788/88788	U-----	200	untouched ('')	application/font-woff	etag:%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/69ecb3/000000000000000077359585/30/d0dca	(from https://use.typekit.net/njp4uhl.css)
23:35:35	79268/79268	U-----	200	untouched ('')	application/font-woff2	etag:%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/0758f3/000000000000000077359583/30/la2f9	(from https://use.typekit.net/njp4uhl.css)
23:35:42	84728/84728	U-----	200	untouched ('')	application/font-woff	etag:%22d5b95d54872c75e72ae3bce6f1a034361800fab5%22	https://use.typekit.net/af/0758f3/000000000000000077359583/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/0758f3/000000000000000077359583/30/da2f9	(from https://use.typekit.net/njp4uhl.css)
23:35:48	83396/83396	U-----	200	untouched ('')	application/font-woff2	etag:%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/69ecb3/000000000000000077359585/30/l0dca	(from https://use.typekit.net/njp4uhl.css)
23:35:55	140428/140428	U-----	200	untouched ('')	font/opentype	etag:W/%224bc5d9182a604f28ecb66c2cfb3dc42804a14b6f%22	https://use.typekit.net/af/69ecb3/000000000000000077359585/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/69ecb3/000000000000000077359585/30/a0dca	(from https://use.typekit.net/njp4uhl.css)
23:38:21	100652/100652	U-----	200	untouched ('')	font/opentype	etag:W/%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/a34b8	(from https://use.typekit.net/njp4uhl.css)
23:38:22	44196/44196	U-----	200	untouched ('')	application/font-woff	etag:%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/d34b8	(from https://use.typekit.net/njp4uhl.css)
23:38:22	37224/37224	U-----	200	untouched ('')	application/font-woff2	etag:%221e7d6ed04038120562bfa7d1beb14e5b4c636e8a%22	https://use.typekit.net/af/32d3ee/0000000000000000000132e0/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/32d3ee/0000000000000000000132e0/27/l34b8	(from https://use.typekit.net/njp4uhl.css)
23:38:22	39212/39212	U-----	200	untouched ('')	application/font-woff2	etag:%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/l04c7	(from https://use.typekit.net/njp4uhl.css)
23:38:24	44332/44332	U-----	200	untouched ('')	application/font-woff	etag:%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/383ab4/0000000000000000000132e4/27/d3fe8	(from https://use.typekit.net/njp4uhl.css)
23:38:26	108032/108032	U--MCZ	200	updated ('OK')	font/opentype	etag:W/%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/a04c7	(from https://use.typekit.net/njp4uhl.css)
23:38:27	39020/39020	U-----	200	untouched ('')	application/font-woff2	etag:%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/a96fa9/000000000000000077359de4/30/l04b5	(from https://use.typekit.net/njp4uhl.css)
23:38:45	46488/46488	U-----	200	untouched ('')	application/font-woff	etag:%225075b170c73337c2cfb9862cef95a0554fea36dc%22	https://use.typekit.net/af/8f4e31/0000000000000000000132e3/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/8f4e31/0000000000000000000132e3/27/d04c7	(from https://use.typekit.net/njp4uhl.css)
23:38:47	37232/37232	U-----	200	untouched ('')	application/font-woff2	etag:%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/383ab4/0000000000000000000132e4/27/l3fe8	(from https://use.typekit.net/njp4uhl.css)
23:38:48	37724/37724	U-----	200	untouched ('')	application/font-woff2	etag:%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/9270e6/000000000000000077359dec/30/l4ddc	(from https://use.typekit.net/njp4uhl.css)
23:38:48	101416/101416	U-----	200	untouched ('')	font/opentype	etag:W/%22fafe51b549c619230b1493d11dd6433ee9d228f9%22	https://use.typekit.net/af/383ab4/0000000000000000000132e4/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/383ab4/0000000000000000000132e4/27/a3fe8	(from https://use.typekit.net/njp4uhl.css)
23:38:49	39616/39616	U-----	200	untouched ('')	application/font-woff	etag:%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/9270e6/000000000000000077359dec/30/d4ddc	(from https://use.typekit.net/njp4uhl.css)
23:38:50	82716/82716	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%2226be08e89697411e46bad80ec7f47c52ad6bfd6f%22	https://use.typekit.net/af/9270e6/000000000000000077359dec/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/9270e6/000000000000000077359dec/30/a4ddc	(from https://use.typekit.net/njp4uhl.css)
23:38:50	41888/41888	U-----	200	untouched ('')	application/font-woff2	etag:%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1281a1/000000000000000077359ded/30/l0ac7	(from https://use.typekit.net/njp4uhl.css)
23:38:51	40776/40776	U-----	200	untouched ('')	application/font-woff	etag:%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/a96fa9/000000000000000077359de4/30/d04b5	(from https://use.typekit.net/njp4uhl.css)
23:38:52	40128/40128	U-----	200	untouched ('')	application/font-woff2	etag:%229ff5db02d976bec8bd12d2b2d44b4188f6742d03%22	https://use.typekit.net/af/08312f/000000000000000077359dee/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/08312f/000000000000000077359dee/30/l00c0	(from https://use.typekit.net/njp4uhl.css)
